,title,fake
18570,"The Sun, Metro Pull Fake Justin Bieber Interviews",1
18571,Brad Pitt and Margot Robbie in new scandal,1
18572,"Sarah Silverman, Kate Beckinsale Writing Comedy Series Together?",1
18573,Is Travis Scott Finally On His ‘Way Home’ To Kylie Jenner After Missing Christmas?,1
18574,Kanye West Skipped Serena Williams’ Wedding To Avoid ‘Awkward’ Run In With Beyonce,1
18575,Taylor Swift Just Gave a Sneaky Response to the Internet's Joe Alwyn Breakup Speculation,1
18576,"Jamie Foxx's Friends Low-Key Think Katie Holmes ""Needs a Makeover"" (EXCLUSIVE)",1
18577,Why sporty Kate Middleton is BANNED from marathons - royal rule revealed,1
18578,Sofia Richie Is Basically Morphing Into Kourtney Kardashian and She Knows It (EXCLUSIVE),1
18579,"Will Selena Gomez Be An ‘American ldol’ Judge? Producers Giving Her An Offer, Says Source",1
18580,Joaquin Phoenix Wants Rooney Mara’s Family To Stop NFL From Using Leather Footballs?,1
18581,Angelina Jolie has her eyes set on British actor Ed Skrein,1
18582,Why did Kanye West think that Kim Kardashian might divorce him?,1
18583,Entertainment Tonight,1
18584,Amal Clooney Rejects Angelina Jolie’s Peace Offering,1
18585,Celine: A world-class prima Dion-na,1
18586,Is Angelina Jolie Getting Married Again After Brad Divorce? Reportedly Planning Wedding #4,1
18587,Katie Holmes Losing Weight To Keep Jamie Foxx Interested ,1
18588,Is Kristen Stewart Replacing Angelina Jolie?,1
18589,Kate Hudson and Angelina Jolie enjoy family day out at Kung Fu Panda 3 premiere,1
18590,John Stamos Eager To Have A Family: ‘Inspired By George Clooney’s Happiness & Fatherhood’,1
18591,Solar Eclipse 2017: Celebrities React on Social Media,1
18592,Kim Kardashian's Robbery: Burning Questions Answered,1
18593,Strange things about Reese Witherspoon and Jim Toth's marriage,1
18594,Here's Tom Hiddleston Gushing About Taylor Swift a Month Ago,1
18595,Shia Labeouf Hitting On Dakota Johnson During Movie Shoot?,1
18596,Connecting People Through News,1
18597,Mike Tyson: “Hillary Clinton is America’s Most Prolific Serial Killer”,1
18598,Caitlyn Jenner Is Feeling Herself ... Literally! The Reason She Loves Breast Massages,1
18599,Wills and the Real Girl,1
18600,Justin Bieber JEALOUS of Selena Gomez's Friendship with Timothee Chalamet?!,1
18601,Nicole Kidman pregnant at 50,1
18602,Katie Holmes Reignites Friendship With James Van Der Beek To Make Jamie Jealous!,1
18603,Kendra Wilkinson Admits She's Open to Having a Third Child with Husband Hank Baskett,1
18604,Batgirl Rumor: 'Kristen Stewart Prototype' Wanted For Barbara,1
18605,Will & Jada Pinkett-Smith Relationship Rumors: Is Jada Jealous of Husband's Relationship With Margot Robbie?,1
18606,How Brad Pitt and Angelina Jolie's Divorce Exploded,1
18607,"Chubby Mariah Carey Ditches The Gym, Opts For Breast-Reduction Surgery",1
18608,Emma Stone wears red hot swimsuit while relaxing with eligible bachelor Justin Theroux in France,1
18609,Gwen Stefani Jealous Of Gavin Rossdale  Elin Nordegren  Claim,1
18610,The Actors Tipped To Replace Kim Cattrall As Samantha Jones In ‘Sex And The City’,1
18611,"L.A.’s Elite Cannibal Restaurant Boasts Katy Perry, Meryl Streep, Chelsea Clinton As Members",1
18612,Report: Jennifer Garner took Ben Affleck back to rehab,1
18613,Gwen Stefani and Blake Shelton Forced to Act in Love for 'The Voice' Cameras (EXCLUSIVE),1
18614,Blake Griffin Warned By L.A. Clippers Bosses ‘Kendall Jenner Not Welcome’,1
18615,Newly Engaged Justin Bieber Still Has His Selena Gomez Tattoo,1
18616,Robert Downey Jr warns fans about online 'scam artists',1
18617,Jennifer Aniston  Brad Pitt Planning Oscars Date  Getting Revenge On Angelina Jolie,1
18618,Brad Pitt & Angelina Jolie Gave $8 Mil to Charity,1
18619,Selena Gomez and Justin Bieber 'hang out at her LA home',1
18620,Murder of Jason Hudson,1
18621,Brad Pitt always wanted to be a 'great dad',1
18622,Jennifer Aniston Should Just Follow 'Friends' To Get Over Her Justin Theroux Split,1
18623,"So Long, Acting! Liam Hemsworth Has His Heart Set On A Modeling Career",1
18624,Kylie Jenner ‘Positively Glowing Despite Battling Morning Sickness’ During Pregnancy,1
18625,Kim Kardashian Finally Responds To Rumor She Wants To Replace Kelly Ripa,1
18626,Jennifer Aniston and Brad Pitt might be getting back together,1
18627,Angelina Jolie Gets New Divorce Lawyer Amid Brad Pitt Custody Battle,1
18628,Justin Bieber and Selena Gomez Sweating It Out Together JELENA After Pilates Workout Class,1
18629,Risky Business,1
18630,The Story Behind Rihanna’s Epic Coachella Wardrobe,1
18631,Meghan Markle wedding dress aimed to 'bring joy' before ‘AUSTERE’ life - Stella McCartney,1
18632,Kris Jenner 'planning to adopt a child with boyfriend Corey Gamble',1
18633,Mark Wahlberg Blackballed From Hollywood After Say THIS About Trump,1
18634,Kim Kardashian: Kendall Jenner Can’t Date Jordan Clarkson — He’s Not Famous Enough,1
18635,Gwen Trapped In $35M Sex House! Gavin Won’t Budge On Price Of Home He Cheated In,1
18636,How the Stars Celebrated Memorial Day Weekend,1
18637,Khloe Kardashian Issues Warning About What Fans Will See On Tonight’s 'KUWTK',1
18638,‘Grow The F**k Up!’ Sofia Slams Kourtney’s ‘Crap’ Over Spending Time With Her Kids,1
18639,Julia Roberts joins Instagram with a simple message of love,1
18640,"What is Kanye West’s net worth, what does his name mean, what are his hit songs and how did he meet Kim Kardashian?",1
18641,Justin Theroux Still 'Heartbroken' Over Jennifer Aniston Split Despite Dating Rumors (Exclusive),1
18642,Cannes Film Festival Pictures,1
18643,"Jennifer Aniston doesn't need your consolation, advice or Brad Pitt to validate her existence- Entertainment News, Firstpost",1
18644,"Barbra Streisand Talks #MeToo, 'A Star Is Born' Remake With Lady Gaga",1
18645,5 Wrong Rumors About Blake Shelton,1
18646,Jennifer Aniston Emma Stone At WAR Over Justin Theroux – Wireler,1
18647,Jennifer Lawrence finally addressed the reports that she's dating Brad Pitt,1
18648,Who Is Pepe Muñoz? Details On Céline Dion’s Alleged News Boyfriend,1
18649,Pregnant Irina Shayk & Bradley Cooper's Mom Gloria Go Food Shopping Together!,1
18650,Gwen Stefani Is Still Smitten With Blake Shelton and 'Has Never Once' Tried to Change Him (Exclusive),1
18651,Jennifer Lopez Disses Drake: Watch Her Call Him Just A ‘Booty Call’ In Vegas,1
18652,Michelle Obama Didn’t Try To ‘Sneak A Spot’ On Prince Harry And Meghan Markle’s Wedding Guest List [Debunked],1
18653,Taylor Swift Nods at Joe Alwyn Relationship in Concert Speech,1
18654,"Is it true that Prince Charles would need to change his name if he ever became King of England, due to the misfortunes of previous King Charles''?",1
18655,All the times Caitlyn Jenner has shaded the Kardashians and they've shaded her right back,1
18656,Celebrity Reactions  Anthony Scaramucci Out As Donald Trump ’ s Communications Director,1
18657,Here’s a Complete History of Jennifer Lopez and Mariah Carey’s Alleged Feud,1
18658,Miley Cyrus And Liam Hemsworth Are Shopping For Cribs?,1
18659,"If Trump’s feud with Arnold Schwarzenegger was a ratings ploy, it failed",1
18660,Miley Cyrus Really Opened Up About Living With Liam Hemsworth,1
18661,Kendall Jenner,1
18662,"After everything, Ben Affleck wishes he could win Jennifer Garner back, new report says",1
18663,"7 Cringey Details About Katy Perry & Orlando Bloom's Relationship, Including Rumors They've Already Eloped",1
18664,Angelina Jolie and Brad Pitt's Divorce Will Be Finalized Very Soon,1
18665,New Couple Emma Watson and Robert Pattinson Seemingly Go Public at 2018 Golden Globes (EXCLUSIVE),1
18666,"Iggy Azalea Sued for Failing to Pay $300,000 Credit Card Debt",1
18667,Kathy Griffin feels betrayed by CNN's Anderson Cooper,1
18668,Mel B Under Investigation for Witness Intimidation as Divorce Drama Continues,1
18669,Kim Kardashian Slams 'Liar' Caitlyn Jenner for Comments About Late Father Robert: 'She Is Not a Good Person',1
18670,John Legend and Chrissy Teigen Pitching Daytime Talk Show.,1
18671,Hailee Steinfeld Denies Justin Bieber Dating Rumors,1
18672,Kylie Jenner’s mystery pregnancy might be the most confusing Kardashian situation ever,1
18673,Angelina Jolie: ‘I don’t enjoy being single’,1
18674,Cost of the royal wedding for Meghan Markle and Prince Harry,1
18675,David & Victoria Beckham Reportedly Living 'Separate Lives',1
18676,Yom Kippur: Harry Styles & More Tweet On Jewish Day Of Atonement,1
18677,Selena Gomez ‘Still Misses’ ‘First Love’ Justin Bieber — Would She Text Him If He Split With Hailey?,1
18678,"DeMario Jackson, Corinne Olympios Spending Valentine's Day Together",1
18679,Ellen DeGeneres and Portia de Rossi’s Marriage At Breaking Point: Portia Removes Wedding Ring – Report,1
18680,Mary-Kate and Ashley Olsen: Greatest Hits,1
18681,Jon Hamm is NOT Stealing Batman Role from Affleck.,1
18682,Jennifer Aniston confronts Neri: ‘Stay away from Brad!’,1
18683,Traitor! Kim Kardashian’s Family ‘Furious’ Over Meeting With Donald Trump,1
18684,Is Beyonce At The 2018 Grammys? Twitter Is Searching For The Star,1
18685,"Jessica Simpson Does NOT Spend $100,000 Per Month On Food Delivery, Despite Report",1
18686,How Does Tom Cruise Keep That Hairline?,1
18687,"Khloe Kardashian's Family ""Heartbroken"" Over Tristan Thompson Cheating Reports: Everything We Know",1
18688,Queen retires: Wills and Kate’s Christmas coronation!,1
18689,4 Winter Pregnancy Worries -- and How to Deal,1
18690,Miscarriage Tragedy Shatters Gwen’s Baby Dreams & Puts Wedding To Blake In Jeopardy,1
18691,Kris Jenner Comments on Tristan Thompson and Khloe Kardashian After Cheating Scandal,1
18692,Miley Cyrus and Liam Hemsworth Wedding Rumors Fueled by Matching Rings,1
18693,"Tyga: Why He’s Obsessed With Dating Kylie Jenner Look-Alikes, But None Can Take Her Place",1
18694,Nicki Minaj: Why She Thinks Drake Could Have More Than One Secret Love Child,1
18695,Brad Pitt moves in with Kate Hudson,1
18696,Met Ball 2013: Katie Holmes Swaps Tom Cruise For Even Shorter Man On Red Carpet (PICTURES),1
18697,How Kate Middleton spoils Prince William on his birthday,1
18698,"9 Things to Know About Armie Hammer, the Hero Taking Over Hollywood",1
18699,Sofia Richie's dad Lionel threatened to cut her off if she didn’t dump cheating Scott Disick,1
18700,"Jennifer Garner's Kids Have Not Met Josh Duhamel, Report Says",1
18701,Do Prince William and Prince Harry Get Along With Camilla?,1
18702,"Singer, Film Actress, Film Actor/Film Actress, Songwriter, Actress, Music Producer",1
18703,Scarlett Johansson and Colin Jost American Museum Gala 2017,1
18704,Kylie Jenner Has Major Regrets Over Pregnancy With Travis Scott — It Should Have Been Tyga’s Baby,1
18705,Justin Bieber & Selena Gomez Reportedly Searching For ‘Dream Home’ Together,1
18706,"Royal Baby's Name Is Louis Arthur Charles, Will and Kate Announce",1
18707,"After everything, Ben Affleck wishes he could win Jennifer Garner back, new report says",1
18708,Ben Affleck Trying to Win Jennifer Lopez Back from Alex Rodriguez (EXCLUSIVE),1
18709,Nicki Minaj Was 'Joking' About Love Fest with Eminem Despite Social Media Comments: Report,1
18710,Taylor Swift & Joe Alwyn: Why He Didn’t Join Her At Billboard Awards & They Are Both ‘Happier’ For It,1
18711,Here’s How Your Favorite Celebrities Celebrated Labor Day Weekend,1
18712,Trump Bans Transgender People in Military: Celebrity Reactions,1
18713,Katie Holmes Hiding Baby Bump ,1
18714,Brad Pitt is NOT dating Jennifer Lawrence despite claims,1
18715,Was Taylor Swift Carried Out of Her Apartment in a Huge Suitcase?,1
18716,List of Super Bowl halftime shows,1
18717,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),1
18718,Jennifer Aniston ‘asks Courteney Cox to set her up with new man’,1
18719,Flip or Flop,1
18720,"Justin Timberlake NOT Making Secret Calls To Britney Spears, Despite Report",1
18721,seniors_selfhelp,1
18722,Hassan Jameel Is Reportedly Worried That Chris Brown Might Win Rihanna Back,1
18723,Kanye West Makes Emotional Plea To Travis Scott: Man Up Before Kylie Jenner Gives Birth,1
18724,Caitlyn Jenner is planning a NUDE photo shoot,1
18725,Kim Kardashian Freaks Out Over Surrogate’s Junk Food,1
18726,Selena Gomez Admits To Wanting ‘Alone Time’: Is She Having Issues With Justin Bieber?,1
18727,Kelly Ripa demands Ryan Seacrest cancel ‘GMA’ appearance,1
18728,Selena Gomez: The One Birthday Gift She Wants From Justin Bieber Despite Their Split,1
18729,Kim Kardashian & Kanye West Reportedly Fighting Over Filming Birth Of Baby #3 For ‘KUWTK’,1
18730,Kourtney Kardashian to Jennifer Lawrence: Stay Away From Scott Disick!,1
18731,Rihanna A Ton Of Fun!,1
18732,Tom Cruise's Response to Katie Holmes and Jamie Foxx's Relationship Is Very Tom Cruise-y (REPORT),1
18733,Russell Crowe reveals he's lost 24 kgs after gaining weight for The Nice Guys role,1
18734,Secret in Their Eyes,1
18735,Jessica Simpson ‘Diet Or Die’ Crisis,1
18736,Cindy On Her Real Concern For Kaia,1
18737,"Robert Pattinson 2018: Kristen Stewart’s Ex Reportedly Flirting With Kylie Minogue, Bella Hadid And Katy Perry",1
18738,The badass reason Selena Gomez is at peace with herself,1
18739,Tom Cruise Vetting Vanessa Kirby To Be Fourth Wife  Fake Story,1
18740,Kate Middleton Calls Off Third Pregnancy Plans: Prince William An Absentee Father?,1
18741,Inside Jessica Simpson & Eric Johnson's Unexpected Love Story,1
18742,This 1 Country Singer Wants to Officiate Gwen Stefani and Blake Shelton’s Wedding,1
18743,Kourtney Kardashian Shares the Current Meal Plan That Helps Her 'Stay on Track',1
18744,"HollywoodLife Caught Lying About Taylor Swift, Selena Gomez And Justin Bieber",1
18745,Prince William Wore Red Wig To Mock Prince Harry At Palace Event?,1
18746,Julia Roberts is the latest Hollywood heavyweight to move to the small screen,1
18747,Gwen Stefani on Her Experience in the L.A. Fires,1
18748,Ryan Reynolds Just Shut Down Blake Lively Split Rumors (Again) with Some Epic Trolling,1
18749,"Royal rules: The dress, the bouquet and the royal wedding traditions Meghan Markle has to follow",1
18750,Chris Martin 'to be best man at Gwyneth Paltrow's wedding',1
18751,Ryan Seacrest looks lovingly at girlfriend Shayna Taylor as they enjoy yacht time in France,1
18752,Blac Chyna's Request to Trademark Kardashian Name Is Officially Denied: Report,1
18753,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),1
18754,Gwen Stefani Pregnant With Blake Shelton’s Baby? Why Friends Think She’s Got A Secret,1
18755,259: 08/30/18 - KANYE WEST TEARFULLY APOLOGIZES FOR SAYING SLAVERY ‘IS A CHOICE’,1
18756,Kim Kardashian & Kanye West Reportedly Divorcing Weeks Before Baby #3 Arrives,1
18757,Gwen Stefani Admits Vegas Residency Is The ‘End’ Of Her Musical ‘Journey’: Settling Down With Blake?,1
18758,  Prince Charles Meddling Meddling In Harry  Meghan Markle Wedding Plans ,1
18759,Sage Steele slammed for Instagram post about protests at airport,1
18760,Angelina Jolie and Brad Pitt's Divorce Is a Master Class in PR Spins,1
18761,Brad Pitt's Anger Issues Have Subsided — Is It Because He's Dating Again? (EXCLUSIVE),1
18762,Paris Jackson Secret Surgery,1
18763,Selena Gomez Caught Kissing Mystery Man  Clickbait,1
18764,The Examined Life of Angelina Jolie Pitt,1
18765,"Justin Bieber, Selena Gomez Relationship Rumors: Proposals, Jealousy, Bieber Desperate To Reconcile (UPDATE)",1
18766,Katie Holmes Jamie Fox Mystery Relationship Explained,1
18767,Is Gwen Stefani Forcing Blake Shelton to Sign a Prenup?,1
18768,Lea Michele,1
18769,Meghan Markle Will Spend Her First Royal Birthday at a Wedding With Prince Harry,1
18770,Is She Pregnant? Gwen Stefani Sports Suspicious Bump During Outing With Son,1
18771,'I am finally working with Cheryl' Bieber opens up on track we're all waiting for,1
18772,Katie Holmes steps out in New York while Jamie Foxx performs at Atlantic City after split denial,1
18773,Iggy Azeala’s Warning To Khloe Kardashian: Tristan Thompson Will Cheat On You,1
18774,"A-listers flew eyebrow artist 7,500 miles to do their brows for the Oscars",1
18775,Madonna Snubbed Amy Schumer ’ s Wedding ,1
18776,Kardashians Ink Mega Renewal Deal With E! – Variety,1
18777,Marion Cotillard Shows Off 'Rock'n Roll' Movie Makeover With 18 Selfies,1
18778,Rumor Bust! Robert Pattinson Wasn’t Invited to Royal Wedding,1
18779,A 'Dream Come True' & a 'Dirrty' Halloween: Birthday Girl Kylie Jenner Shares Highlights from Her Last Year,1
18780,Jennifer Lawrence and Nicholas Hoult are rumoured to be rekindling their romance,1
18781,"Kim Kardashian and Donald Trump talked about prison reform, because 2018 is off the rails",1
18782,The truth about Kate Middleton and Meghan Markle's relationship,1
18783,Teresa Giudice Opens Up About Her Dinner With Divorce Lawyer,1
18784,Selena Gomez all smiles with Caleb Stevens after Justin Bieber's engagement,1
18785,Jennifer Aniston and Justin Theroux's neighbor war,1
18786,Jennifer Lopez Is Questioning Her Future With A-Rod After Cheating Allegations (EXCLUSIVE),1
18787,"Angelina Jolie Is Single, Not Dating Real Estate Agent",1
18788,Watch Donald Trump Sketches From SNL Played By Alec Baldwin,1
18789,James Franco ‘Stunned’ Scarlett Johansson Called Him Out In Women’s March Speech,1
18790,Celebs Wish Fans a Happy New Year 2017 - Read Tweets!,1
18791,Gwen Stefani Admits ‘I’m Obviously At The End Of My Journey Of Being A Musician’,1
18792,About How Katie Holmes Is ‘ Trapped ’ And ‘ ’ t Let Go ’ Of Jamie Foxx Is True,1
18793,Nicole Kidman Pregnant  Report,1
18794,‘My trousers are too tight!’ Prince William’s shock confession to Prince Harry,1
18795,IS WENDY WILLIAMS GOING TO REHAB?! :: CELEBSGO,1
18796,Lady Gaga Swigs Vinegar Diet For Bradley Cooper,1
18797,"Gwen Stefani Super Proud Of Blake Shelton & Win Or Lose, Has Romantic Surprise Planned",1
18798,"Beyonce Birth, Twins Still in the Hospital with 'Minor Issue'",1
18799,Did Kim Kardashian try to steal Beyoncé’s thunder?,1
18800,Kim Kardashian shares adorable video of Saint and Chicago revealing their incredible sibling bond,1
18801,Russell Crowe slams claims he's 'dating' Sophia Forrest,1
18802,"Taylor Swift alleged stalker arrested with knife, rope outside singer’s home",1
18803,Jessica Chastain Wedding Photos Shamefully Published In Touch,1
18804,"Move Over, Kris Jenner! Kim Kardashian Takes Over as Kylie, Khloe, Kourtney & Kendall's Manager While Their Mom Is Sick on Kardashians",1
18805,Kourtney Kardashian blasts pregnant sister Khloé in new ep of 'KUWTK',1
18806,Jennifer Aniston  Courteney Cox Doing New TV Show Together  Report,1
18807,How Anna Faris and Chris Pratt Emerged From Their Heartbreaking Divorce Unscathed and Still the Best of Friends,1
18808,  Blake Shelton  Gwen Stefani Wedding Weeks Away Away ,1
18809,Taylor Swift: Calvin Harris enlists Katy Perry to take revenge on ex,1
18810,Kris Jenner,1
18811,Is Nicki Minaj Pregnant? New Report Claims She’s Expecting With Nas,1
18812,Will Selena Gomez Sing About Justin Bieber Or The Weeknd On Her Upcoming ‘Heartfelt’ Album?,1
18813,Jennifer Lopez,1
18814,Katie Holmes and Joshua Jackson looked VERY lovey dovey at that 'Dawson's Creek' reunion,1
18815,Ellen DeGeneres Secretly Records Portia De Rossi Doing a Jane Fonda Workout,1
18816,"Michael Strahan, Sara Haines Will Host ABC’s New ‘GMA’ Hour",1
18817,New couple alert: Rob Pattinson & Suki Waterhouse,1
18818,Who would have thought Kylie would be the most successful Kardashian?,1
18819,"Kristen Stewart NOT Seeing Alicia Cargile Behind Stella Maxwell’s Back, Despite Report",1
18820,Britney Spears Is A ‘Hopeless Romantic’ & Would Love To Marry & Have Baby Girl With BF Sam Asghari,1
18821,Lamar Odom turns down massive payday to appear on Celebrity Big Brother and spill secrets of the Kardashians,1
18822,Paris Hilton and Nicole Richie reunite and ask fans if The Simple Life should return,1
18823,Riley Keough Sold Michael Jackson’s Gifts?,1
18824,Royal silence! Thomas Markle claims Meghan has ‘CUT HIM OFF’ since paparazzi scandal,1
18825,Wasting Away? Selena Gomez On A Mission To Be A Size Zero!,1
18826,"Cameron Diaz, Jim Carrey ditch reunion movie plans",1
18827,Cindy Crawford Shows How a Supermodel Swims With 'Morning Dip' GIF,1
18828,Ben Affleck Divorce Reportedly Pushed Jennifer Garner To Join The Church Of Scientology – Her Team Denies It,1
18829,Why Debra Messing Was Nervous to Star in 'Searching',1
18830,The Truth About Brad Pitt and Angelina Jolie's Divorce,1
18831,Katie Holmes and Jamie Foxx: A Timeline of Their Relationship,1
18832,Lisa Kudrow,1
18833,Portia de Rossi reportedly recorded fights with wife Ellen DeGeneres,1
18834,"Michael Strahan, Sara Haines Will Host ABC’s New ‘GMA’ Hour",1
18835,Chrissy Teigen's Complaint About John Legend 'Is Marriage Summed Up In One Tweet',1
18836,Orlando Bloom Heads to Tokyo for Katy Perry's Tour Launch,1
18837,New Couple Emma Watson and Robert Pattinson Seemingly Go Public at 2018 Golden Globes (EXCLUSIVE),1
18838,Andy Cohen recalls Jennifer Aniston and John Mayer's 'awkward' run-in,1
18839,Courteney Cox,1
18840,Caitlyn Jenner Mom Dad,1
18841,Jennifer Lopez Tickets,1
18842,Kylie Jenner and Travis Scott: A Timeline of Their Relationship,1
18843,Orlando Bloom fans can pay $450 to gain exclusive access to the actor,1
18844,"The inevitable Taylor Swift backlash begins: Watching the critical mad love crumble, right on schedule",1
18845,Meghan Markle’s father now says he will walk his daughter down the aisle – if he can make it to the UK,1
18846,Ozzy Osbourne Opens Up About Cheating on Sharon Osbourne,1
18847,"Confirmed: Meghan & Harry - Yes, it's twins",1
18848,Ben Affleck & Jennifer Garner Renew Their Vows In Intimate Ceremony With Kids,1
18849,Does Wilmer Valderrama Really Want To Marry Demi Lovato After Her Overdose? — The Truth,1
18850,Angelina Fleeing The Country With Brad’s Kids,1
18851,Howard Stern Slams RadarOnline For Calling His Mom – Listen To Audio,1
18852,George Clooney Has A Magic Touch With Twins — He Sweetly Calms Them When Crying,1
18853,Margot Robbie,1
18854,When women are abused on screen — and how that shapes opinions about whose stories we believe in real life,1
18855,Miley Cyrus Planning the Most Secret Wedding to Liam Hemsworth,1
18856,Tom Cruise Reportedly Hasn’t Seen Daughter Suri in ‘About Three Years’,1
18857,"Dating affair between Kristen Stewart and Stella are still happening, despite a Rumors of them about the split – Married Biography",1
18858,Caitlyn Jenner to Trump: What happened to your promise to fight for LGBT Americans?,1
18859,"Inside Ben Affleck and Matt Damon’s Enduring Friendship: How They Survived Scandal, Heartbreak and Tabloid Fodder",1
18860,Are Justin Bieber & Hailey Baldwin Already Married?: Is She Wearing A Wedding Band?,1
18861,Donald Trump Jr. releases email exchange: Celebrities on Twitter react,1
18862,Selena Gomez ‘terrified’ of recording new album,1
18863,The Basketball Diaries (1995),1
18864,Hollywood gender pay gap revealed: Find out who are the highest paid stars,1
18865,"How old is Kourtney Kardashian, has she split from Younes Bendjima and how many children does she have?",1
18866,Kylie Jenner and Travis Scott spending quality time together 'before birth of first baby',1
18867,Rebecca Ferguson Reveals Her Teenage Crush,1
18868,Rachel Weisz and Daniel Craig have the most interesting love story,1
18869,Everything Is Love,1
18870,Reese Witherspoon-Jennifer Aniston Apple Drama Replaces Showrunners,1
18871,"Celebrities React: Donald Trump Press Conference Speech Bashing Media, Bragging About Administration – Gossip Cop",1
18872,Leah Remini Says Scientology Accused Her of 'Ruining' Tom Cruise's Wedding with Her 'Horrible Behavior',1
18873,"Prince Harry, Meghan Markle Were ‘Exhausted’ in This Wedding Photo",1
18874,Beyonce & Jay-Z Betrayed By Solange Knowles After Modelling With Kanye West?,1
18875,"Tarek El Moussa News, Pictures, and Videos",1
18876,Tristan Slaps Khloe With Nasty List Of Demands As She Decides To Stay In Toxic Relationship,1
18877,"Is Caitlyn Jenner dating someone; Fake story of affair of Caitlyn Jenner and Boxer Yusaf Mack, Scroll to read the spicy story of these two – Married Biography",1
18878,John Heard dead: Celebrities pay tribute,1
18879,Taylor Kinney has a new girlfriend after Lady Gaga split,1
18880,Kim Kardashian Having Plastic Surgery To Cure Cankles?,1
18881,David Letterman: Retired Host Risks Fortune On Gambling Obsession,1
18882,Celebrity Reactions  Ralphie May Dead,1
18883,Kate Middleton's pregnancy spoiled Prince Harry Meghan Markle engagement and wedding plans?,1
18884,"Truth About Jennifer Garner, Ben Affleck Planning To Renew Wedding Vows",1
18885,Nicki Minaj's Daughter,1
18886,"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold",1
18887,Kim Kardashian West Will Publicly Defend Kanye West 'to the End': Source,1
18888,Liam Hemsworth,1
18889,Brad Pitt: Partying at Nightclubs as Friends Fear Relapse,1
18890,Beyonce’s rep slams reports that Beyonce’s lips are not all-natural preggo-lips,1
18891,This Video Is Making Fans Think Beyoncé Is Pregnant with Her Fourth Child,1
18892,Why Jamie Foxx and Katie Holmes Still Refuse to Talk About Their Relationship,1
18893,Celebrities React  Anthony Rapp Reveals Kevin Spacey Made Sexual Advance On Him At 14,1
18894,Did Amal Clooney Really Ban George From Their Bedroom?,1
18895,Rosie O'Donnell's Ex-Wife Michelle Rounds Dead at 46 of Apparent Suicide,1
18896,Ben Affleck & Jennifer Garner Breakout Into Blowout Fight At Son's Game,1
18897,05/19/17: Industry weighs in on shocking death of former Fox News chief,1
18898,"Ashton Kutcher and Mila Kunis Announce Their Divorce, Reason: Jealousy in their married life, career… – Married Biography",1
18899,Ashley Benson steps out for stroll with pal Kristen Stewart in NYC,1
18900,Paltrow Not Surprised at J.Lo-Affleck Drama,1
18901,Did Katy Perry & Orlando Bloom Elope In Prague? Friends Reportedly Buzzing That They’re Married,1
18902,"Confirmed: Meghan & Harry - Yes, it's twins",1
18903,Jamie Foxx & Katie Holmes Are Still Together Despite Breakup Rumors,1
18904,"Jamie Dornan, Dakota Johnson Horrible In Bed: Forced To Reshoot Entire ‘Fifty Shades Darker’ – Sex Scenes Were Catastrophic!",1
18905,Prince Harry and Meghan Markle Want Babies “Right Away”,1
18906,Morgan Freeman Said Hillary Clinton “Belongs In Prison”?,1
18907,"Kim Kardashian was bound, gagged and begging for life during Paris jewelry robbery",1
18908,Joel Madden,1
18909,How Kourtney Kardashian Really Felt About Younes Bendjima's 'Impulsive' Instagram Comment,1
18910,Pregnant Miranda Kerr has reportedly already spent $250k on nursery,1
18911,Inside Brad and Jen’s romantic honeymoon,1
18912,Everything That Happened in Selena and Abel Tesfaye's Dating Relationship,1
18913,How Much Does Meghan Markle's Engagement Ring Cost?,1
18914,US REPORT: Jennifer Aniston confronts Justin Theroux's lover Emma Stone,1
18915,Jennifer Lawrence Says ‘Mother!’ Led to Darren Aronofsky Split,1
18916,Megyn Kelly Reacts to NBC Firing Today Show's Matt Lauer,1
18917,Brad Pitt 'hasn't reached out to Jennifer Aniston' about marriage woes,1
18918,Barbra Streisand NOT Mentoring Justin Bieber  Despite Report,1
18919,Sold! Ben Dumps Assets To Pay Off Jen,1
18920,Police Arrest 2 Brothers For Murders Of 4 Women At Fairmont Terrace Apartments,1
18921,Ariana Grande Wasn’t ‘Surprised’ To Hear Big Sean Cheating Rumors,1
18922,"Trouble in paradise? Ex-Yankee Alex Rodriguez, Jennifer Lopez wedding on the rocks, report says",1
18923,"Justin Bieber apparently wrote a ‘Love Bible’ about Selena Gomez, and it’s sweet but super weird",1
18924,Insecure Ben Stiller’s Extreme Paranoia Leads To Divorce,1
18925,Why Justin Bieber Had No Idea Selena Gomez Had A Kidney Transplant,1
18926,Ultimate Betrayal! Jennifer Aniston’s BFF Is Still Hanging With Justin Theroux,1
18927,Are Nina Agdal and Jack Brinkley Cook Dating?,1
18928,Jennifer Aniston & Brad Pitt Reportedly Have Secret Late-Night Meetings Set Up By George Clooney,1
18929,Sofia Richie Fed Up with Scott Disick’s Obsession With Kourtney: Can’t Take Much More – Source,1
18930,"Caitlyn Jenner Experienced ‘Sex Change Regret,’ Might De-Transition, Biographer Says",1
18931,"Inside Melania Trump’s complicated White House life: Separate schedule, different priorities",1
